PROVIDER,LP,PROVIDED_LP_TOKENS,WITHDRAWN_LP_TOKENS,BALANCE
terra1p7fjmrnju86kpgk5nr2kpw4kvwa0vxagfek5vn,luna-aust,93495550,46624000,46871550
terra1c9ac68cfha86xwhmyxpwm9f3wd4d8nqcttuec4,loop-ust,15998708,15998000,708
terra1tk280apkxu7dryjqjxjxn49n3h56uwzlv464f4,loop-ust,28263671,28263000,671
terra1tmfe2fwrj93myk2kwds8x7pr0ztvdgppnlcz0v,loop-luna,321009632,321009000,632
terra1sxkjf4vl8n5acmz3gh56x0aqxy8vs3u0jxugys,loop-ust,3180309,3180000,309
terra1ps595eyac2395ynet2u48r22gyqrc3ukjcdyg6,loop-ust,2497670778,2497670000,778
terra1gmnhqs9fgykhzrx44p0a0g85cs0nldctqrsmts,loop-loopr,361496531,361496000,531
terra10cpeejd9gkvtdqhj2lwjptk3wyj04yfjql9kqf,loop-loopr,31937546796,31937546000,796
terra1d6fq37wrn99fvrpp7t65thuld9y4dn72lzuz8v,loop-ust,25572446,25572000,446
terra16dp0yt6u08dqmx2v92g5v3qptwds2rml8cyxa0,anc-ust,135379672,135379000,672
terra16hzxvwy9n2a07qffkxgyxq9lczp77wyzppnsy7,loop-loopr,292512990,219385000,73127990
terra1crks4043h59pgjdtcr3lrjcm4lpeczatxq0lr4,loop-ust,83343216,83343000,216
terra19g4wg68p052vyezqxsjuyxfhf8maz3jhamh0as,mir-ust,125534463,125534000,463
terra1cna8789dsynsh5y9uh077zl7690aa8aj44gk59,loop-anc,94219117,94219000,117
terra1d5hgpypn0qg8dp8yyw8x377x9gageyfphje5z0,loop-ust,3670294,3670000,294
terra14l4p4jwxzrgggrn8lertwczvecrj82eydt0c92,loop-loopr,12570949,12570000,949
terra19erxpg9zvsmptqalsmvwrsmuquk55luzynsl7r,loop-ust,86922352,86922000,352
terra1qyvggu06acpsu7m3qk4wz7qmq0wffxcgtjx7up,loop-anc,8395557,8395000,557
terra1nd5zvhhtk5trvnkcme8w5vf8ekwe26jxmaw59x,luna-ust,255632011,255632000,11
terra1t22r3mmpcexxx3lhtf9rmxanhcjmn9k4udgnn9,loopr-ust,13890877,13890000,877
terra1n0ts47c4xvgvk5spearz9pmvl02jfr0glw3grz,loop-ust,18218811,18218000,811
terra19x9fm625wr0aalhjhmlpnqjht35fkkays40ajk,mine-ust,4155082027,4155082000,27
terra12mygjtxrc3ujtmu5rz99nesjn7qv4e8mknfyln,loop-ust,9717168,9717000,168
terra1svvv88jtkhyqxcmcwyhn6snp4sk9s8c4y63py0,loopr-ust,5354194233,5354194000,233
terra1r4he2ynwtkhm83aqc7lej0s2mtuy392960dthn,loopr-ust,337023768,337023000,768
terra16xvl3097ujvn3cmtqj32nqk4drjlw474ktz3au,loop-ust,2821860,2821000,860
terra1erzvxa0egfa4axezc88kgwsfsqq6uv00sqf9fs,loop-ust,261984636,261984000,636
terra1n2qlmg79detql8d7ttp8fx8dk55m5dm4ed63tl,loopr-ust,804746031,804000000,746031
terra19mqt5xxtsplhkgk067zec83mq20qydfn3e7mzy,loop-ust,159411256,159411000,256
terra1l2nnyq5skkkryj2h4r7dadwzsynq72um5gw6qg,loop-loopr,8226337948,8226337000,948
terra1l9pefmcx0x68d9crpg8kyrxa5qg7auuxny92sr,loop-ust,237120696,237120000,696
terra1cw4n0jn9fwke873y08j93pkpe34uttn0ws64am,loop-ust,36935240,36935000,240
terra197w7c85gcsv7jck79s9rhfqr75vzqs92jstd69,loop-ust,744824034,744824000,34
terra18cqee39gu7mwvxuu9e7rsny4lym5c7hq83fcaq,loop-loopr,4378464966,4378464000,966
terra1y4mqhl9wgw4h7ltzvqgpj2lfy8pwku8j4x9549,loop-ust,6399857,6000000,399857
terra1wu2c8nnvl3lrhtvgq5cxs85ds23u2ws8ka9t7k,aust-ust,4440149151,4440149000,151
terra16w0xwml6yn2af38kg92q4jtz53k4yakygj06gn,bluna-luna,17152737,17152000,737
terra1xa20lghl2z5qdqfjd62hjrjx75p769mda94p4c,loop-ust,7951154,7951000,154
terra19hllgwg37rc8d2aj9aqzu0fevlngra73r2gdns,loop-ust,9490730,9490000,730
terra12lzg85snj2crrftgrekc7raddf24zwvl0mfumu,loopr-ust,22858916,22858000,916
terra14aqddykks6c8j0lfkk00n2xe4mf65dsssncutc,wewbtc-ust,962304,962000,304
terra1ugzs6yy0r4248p0heezcvsxgj2vx2wnkp5nqqh,stt-ust,287804827,287804000,827
terra10suvv0dm67qlm9kn2mzfdsegvdvqt47xfkjtjd,loop-ust,31475861,31475000,861
terra1z4k70tamcc07w52rqsc88gj3p8zct632frrwvj,loop-ust,8373275,8373000,275
terra1nps9aq9h645fqylr0lsu0cz0uj0j3mudch5j64,mine-ust,338517696,338517000,696
terra1dxsl7hpjnsgxv2acmf85e4scmpa60ewa6uuqnj,loop-ust,4695974,4695000,974
terra1tmwhjse9kxl9msmsph90njrhehvmwjv43trjgd,loop-ust,9438811,9438000,811
terra1ykdzt6cadx5f8jw2fuedxtfe7ztkn0mmk2l4sp,loop-loopr,2215342560,2215342000,560
terra140d68h05dh27qg668t9cg4e4sdltnwgxa7tp2e,mir-ust,114698248,114698000,248
terra1lmu7k7hhy5rjtp4g5pptm3896uczjstu86t2zp,luna-aust,364507299,104247000,260260299
terra1qr8x0p79r4t3mgqg2huqvrveu070vlydv2e6p4,loop-ust,22836140,22836000,140
terra1j5e5mqu0a8pcsnn22chettt9wjvmqqxmyjmh06,loop-loopr,449775627007,374236538000,75539089007
terra17yqs6je0n468xjy5zhdthcm4y53sha620hptt2,loop-ust,40066404,40066000,404
terra18fvpvng237axwgqmssddn787rlghfd3xqnd7wq,mir-ust,140495996,140495000,996
terra1emm8e4l5d0y8tya57rfnuwvr6mj2z342ttx54x,loop-ust,7199518,7199000,518
terra1qsx8m6vfet4scevezwgcs7jdctavjdx9k8rmj3,loop-halo,165432344,165432000,344
terra1ywcw0pj4sz7ltnqzagl675cmlq5a9fntjnskzj,loop-ust,10635522,10635000,522
terra16jpyc4sc62tq7j6xekpmsm85r6sctxdkzyy5x9,loopr-ust,107413534,107413000,534
terra1lzjz0pzdxr7g99lf2gkw93peq6e76r7yqxmr0n,loopr-ust,73675966,73675000,966
terra1qfvwrsm0pl66yql52sggrwmkn8gzhuagweeckr,loop-loopr,740502521,740502000,521
terra1rcsktvs9esl25r87tmpjp3rvgv3fxgh9ccd7l4,loop-ust,35628199,35628000,199
terra18q6rud5uv3qep3373n0mynxe3400w408wck7f0,loopr-ust,15245648919,15245648000,919
terra1damjxgxtr98mwra48kh5ku8xgyzu2wtywd24pu,loop-ust,324461344,324461000,344
terra1ynsl8emrgs53z6gaeqkp8g8s9d0nnc0yv9zkew,loop-ust,15882435,15882000,435
terra1gukw2cz5vdrl9yqugxwfv8vjpymffy6sp4qd8y,lota-ust,369741515,369741000,515
terra18jcmysuqckhxljsufzcysz723svaxm70fqmce7,loop-loopr,3989724647,2997809000,991915647
terra13lhenxzg8gpmrt0rctkgje8hz78sv2pdzzlp0n,luna-aust,229634503,198457000,31177503
terra10amcnaghwfjx8jmmkfm9a2gj6ce20fx4qhtynd,loop-ust,2227437,2227000,437
terra1t6t2m75d6ej3jng2560aj95z4sqqt7cnna8wf7,spec-ust,6311713525,6311713000,525
terra1lel06xrhlarsj8czuccw6et9qrk0mgk9twa3j2,loopr-ust,4998858374,4998858000,374
terra1jup2whg9wd3kymycsmjek7vfy6kmerce3fpvud,loopr-ust,67968166,67968000,166
terra13quc2xph3k8f8skynnqlj8z9kvgprzglpm4wuu,loop-ust,8796775,8796000,775
terra1gxxudeehpl7dj5rwsue2rpdzqgvrkjwayfxr0u,stt-ust,16563970,16563000,970
terra1x9pscdctgqylg6g8epp7n8san52u3gftlq664r,loop-ust,53414960,53414000,960
terra1u8e8v0nst9qdr76dxweefuz854l6zm6yh9sp0l,loop-ust,220123965,220123000,965
terra1xxh64wt4t9t2xwsrryd7kxz546urwrnqa52dsm,loop-ust,25025135870,25025135000,870
terra1shjp7grrk8dpwpj23m6gwcgppcutku56lxec00,loop-ust,4643266,4600000,43266
terra1x760gazyvekyg9kyshufemdlmw949dv4yn7g6l,loop-ust,9216042,9216000,42
terra1sqf5rvehqm97ft8vvp95wj3y3cjn3vzdy6qlaw,loop-anc,39372782,39372000,782
terra1gkaymut0x0lmlz7t0m7nwxrkpd2gncu8q5sc6j,loop-ust,1922819,1922000,819
terra1sn4xzc9c4mjl38e9ledkzp09sl6snf53mzrnrq,mir-ust,405438971,405438000,971
terra1gpj90ne86wzyq80qrwq8pg37g2nnm3cjzzxm2c,loop-ust,8031859,8031000,859
terra1zev470vlwdfup3syyu7jn2r0dxkcd8f6q94te9,loop-ust,542259766,542259000,766
terra1jku4966n7z6f3w5rm8pf7z6f0u6u4t7wnm7d7q,loop-ust,16787158,16787000,158
terra1l46kx5nfyg5hrcxkvd6s94pvt99y4vg7r96cve,loopr-ust,245372572,245372000,572
terra1ettjtz5sqxs7srrq0cn3pxdc79h7mqfg0q3unu,loop-ust,87494202,87494000,202
terra1ywvpyr9xdj72edk7ulrzaddckypdyuhxurr7ek,loop-ust,107904735,107904000,735
terra1hnnfl6utegwt480y44j2s0rau242gz4x8akwv8,loop-ust,25367248,25367000,248
terra1w527f06l522hqjxgv5zffvqnm0uz52wjdagvv2,loop-ust,4597163,4597000,163
terra1mv2sv2uvhaxxwqvqmz9ka7zwzn84rmn7n9jmac,loop-ust,28516551,28516000,551
terra1vacky2577f0fkg3dzj606vexl7x4lh2ymhkx6l,loop-ust,69861824,69861000,824
terra1dlnfhyw6vweyqn3d58fgcwdly6x45e4kkud5c5,loop-loopr,95919628,95919000,628
terra13dul5rdhtmchdz5jxa6lxzzkak6f6neqj05prd,loop-ust,4438288,2099000,2339288
terra1kut2vh6t2afxwxkw0458rrzjfjsw0z2dwzg9qu,loop-lota,19365802,19365000,802
terra17ruvtyurpdt0qqcn47qduhlnp0uf6ln38u2kll,luna-aust,85999784,85999000,784
terra1qgrv9g0c5wuhcxck983t7jczn4349qprqd5lje,loop-ust,14600659,14600000,659
terra1dnrug6gjp3mwstdu2e0lqp9rxlgtlvxvqq3f2u,loop-ust,8696965,8696000,965
terra1450agxa7hwa07cl4kdhvqk0juzjfxlnmeg4trk,loop-ust,346085556,346085000,556
terra1s0xk5m95ldmsqnyq6qh2h0nlyqtkwzu45y55x5,loop-ust,3754621419,3754621000,419
terra163z8gu3cu6kwam69qr3ed82p00rqtn2mx5t7ny,loop-ust,110786552,110786000,552
terra1s7wf2mhqv7694v9ydntyvcceu070n7ajkvsads,loop-ust,1594568,1594000,568
terra1yka0z76apmu8aq74eknqjqeut92j4dngn95yxm,mir-ust,1061773205,1061773000,205
terra1akzwpzu2e970srktcl4wyx3zghzpkmvtqhc6fa,loop-ust,20492894,20492000,894
terra164pq2jd3949p07mf7hqmy3wja8k7xmdc4aj8n7,loop-ust,95425318,95425000,318
terra1zjfggdypemxvq7t5wy0edum9p98us5gfhtp86r,loop-ust,92403304,92403000,304
terra16j6tgk8067stx038qem6enyvfr04g3u0xxp26t,mir-ust,38882865,38882000,865
terra170srs8a2hccj9elq56ev896xt0zzqcddpxxjg2,loop-loopr,80181137678,20045284000,60135853678
terra132nwa7q7vxmn9d8eefjf2cy995fs8ptnqd8hyq,mir-ust,1126175,1126000,175
terra1fp3myfakxp54su3kutsr2hm5hc0e4tr82zhmyv,bluna-luna,1996248,1996000,248
terra15fd6hu4xhyyfkjk3r34622rqh7gfhfauhce0wg,dph-ust,2244011904,2244011000,904
terra10puch4xawtzqgvja36zxlve8qukfrlkkm8vkxj,loop-ust,22701297,22701000,297
terra18hksalv4qkr8ehncyj7vvcausg8mv3ssarsrw5,loop-ust,52465017,52465000,17
terra1pgkq40jl95npr5h70vfur8cchsf2wgw72e4j7u,loopr-ust,625386987,625386000,987
terra109mjlzrgvtmllphfedm7v8wy7yvgr5e0zkukra,loopr-ust,41442728,41442000,728
terra1eqwlprlzxf560007x4tlqc7842e8205kv8e7xg,loopr-ust,59266609,59266000,609
terra1fzmgvk627exvmc3rpczexfc97vnr59q3vvwszy,loop-ust,981117,981000,117
terra1v3l8955qjhpvaep4ntyk5n3t5x60r59pdeqdfm,loopr-ust,301092770,301092000,770
terra1k29rv6gm9apks7mv64d8ed6g4agq26ks4f5mh6,mir-ust,59922779,59922000,779
terra1refc9rc2xxzpsd5r2rcklmzlq3dyqq6tdqnm9c,loop-ust,6653264,6653000,264
terra1ry2nxv8njru3jh5shkn637rhgn04dkpnejhkml,mine-ust,7292881,7292000,881
terra1jcfvehj8rjn3fmuc6avzq4c0hleg85hxp6f0w9,loop-loopr,1787956828,1787956000,828
terra1s7fa0yt57zncgv4yn2zk9czc5pcce52pfpyh3c,anc-ust,2163713,2163000,713
terra1cxmv65v2gpswfnag6hv0twxlnehahxsd0yevv8,loop-ust,32851932,32851000,932
terra1z4g0fzzxweedt46fcmdvcvws3chr7k2zpps99t,loop-loopr,1185495501,580778000,604717501
terra15yfuxx53yrc6n2uezkwu0f9ytk0n2ync56pd8j,loop-halo,1102413352,551206000,551207352
terra1tcrwj5cz79kd7axse378jtkxxceglvs94tqpj5,loop-ust,215568033,215568000,33
terra1x0t7hxk40n7tw6v2ut83h99skzek48sg9zv8nd,loop-mine,9952476654,9952476000,654
terra13ftjkad09mdxff40pnkp7nmcglmzkcx79nj9ee,twd-ust,18292806,18292000,806
terra1s2wcddd8jsa4nvse8hq3dffjd072znl9vzm20e,luna-ust,335021401,335021000,401
terra1mjjfm5y40eddjeclp3ucw9pc5wk5kf36mw8sdd,loop-ust,24424350,24424000,350
terra1vjvwjr092a2c46wq0shwxtzg9r9jnq7am2qs4m,luna-ust,1815479639,1815479000,639
terra1m5eaur6vmn4gafcgcexw0mxgsnqyvn9r9xwz2s,loop-ust,39241898,39241000,898
terra170e09edhu4gmyxxc799xjsexe25jjpj6zcdv0u,loop-mine,1853386650,978920000,874466650
terra1sqf5jtvx54tx4fr2lstqta4qlx6va2vvpezyte,mir-ust,4597340093,4597340000,93
terra1yh243hn8wyhh9kp3g263l798epgeqa8yvadkvt,loop-ust,9105404,5311000,3794404
terra1llt2gvj40waq4ph2f58lk0jmfchjw4jzue5s7h,loop-ust,1765616,1765000,616
terra1p9kuhadwu9hm98usjnkhj7nrm3yxha9euztfqs,loop-ust,9740286,9740000,286
terra1vu9sjkd4sw8d38hjcu7puafurcfm0kgarqtqym,anc-ust,4170794,4170000,794
terra14cqvgl5nnugzw5feczjde7ljza5dduqcdmm3yj,mine-ust,12167328,12167000,328
terra1j2nnfnkxk9d7jxz5d8halt2n3crnpslkktkkrr,loop-ust,193163458,193163000,458
terra1hftt75cflcxv32p09a5eqlw7yywa265fd7kyz6,bluna-luna,1996539,1996000,539
terra120s9ntguta2lszw9sgz9jcfasj05wgsaus0n60,loopr-ust,12067478,12067000,478
terra1u6360vhfrsusfatpkd3y3vlhp6hm8ce54rmqhl,loop-ust,9027426,9027000,426
terra1jvjftfswgnn37leu7zwkgnl7efkamhr20vuz5a,loop-ust,54841935,54841000,935
terra1ugherffqpk2sjduhglpa78xmmjg2vvlwyns4cw,mine-ust,201515344,201515000,344
terra1d8d4r428j4zgu7j9e60r70afctmzdjdjr97q24,bluna-luna,36435556,36435000,556
terra10tv6kn75xt063k8vy37vm7qeud6p70sgq5tcxq,loop-ust,434579034,434579000,34
terra1fg2mq7x9au84kxv823axrpc2nj55ppd33kk670,loop-ust,163811357,163811000,357
terra1dwld9rw50vjgkxpga2ha38ey2fxya07lw6rxm6,mir-ust,37942303,37942000,303
terra1f82k6vhrayr40jklre8pjqw002zeq5hww0u0ex,loop-ust,410289271,410289000,271
terra1dzqtx86sq3ddtk23m53vxf6tkkwlyp5slvssum,loop-loopr,35203738980,35203738000,980
terra1rjncy8eg2h4lnkssy9m3cyr8zququ3rt060en5,mir-ust,41099417,41099000,417
terra15xqc67n7dmtfr6xll78ev87yf6uw5hc9mvtk5q,mine-ust,1283682012,1283682000,12
terra1dyqjymav9pkek26l3mfh4uuf3kr7s9c7ds4ttk,loop-loopr,510180908,510180000,908
terra14qynwtnkzh39e0kg4umtxea0ksculew3y0n2xn,loop-ust,4467974,4467000,974
terra1tcr32yuyvvqq0upwd8wntyj6gv0062yexy0h6g,loop-ust,23309327,23309000,327
terra10f8r5czdrcfd7q8a9z8srf3zs4rmvkjguq3sxw,loop-anc,549660419,549660000,419
terra14dj3ryz6y5ylrxx8v6egfra3zary4anyweh0rj,loop-ust,205246807,205246000,807
terra1hhchj94dzn3yaxmvk4atd3rnfycly3cswwa4nu,loop-luna,13783573,13783000,573
terra16ql2tygdk4yec2shamf9qvd657fmnnqmndung7,aust-ust,2225428200,2225428000,200
terra1y0n5eadvy7gwd4dkk7m9k7wvqy46gc32rpckgw,aust-ust,22321310,22321000,310
terra1594swgzfhqa3npdapwy8fztsu0a9t3npj5rwrz,loop-ust,883545,883000,545
terra12gq62s3m4y9r3whrdcy5ltl9av5zl6a29eejkr,loop-ust,62842440,62842000,440
terra17sx6fhmvkgl33yrevn3cwh3d7ysu53rqaa7khm,loop-loopr,30692473217,30692473000,217
terra1zprx639l8nrlv2vdlqxlp2gf9rak7vlsuqnhg4,loop-ust,2403892,2403000,892
terra1znlw7teqlha8dku2v8t5trfrev8schds8le5wt,loop-ust,281489699,281489000,699
terra1ql5dprxywv3xexjr6ycj8dcqmkyvqnagh7mq7h,loop-ust,101719276,101719000,276
terra1s3hr7ayug5lr02lthhs644f5agd0wac72kqg6m,loop-ust,2197355,2197000,355
terra1qe7f6hg7k82nx7rs7v79dhl239ug20aqnk6a25,mir-ust,214178951,90000000,124178951
terra1n7l4ugz28n9xw3f973x7h39nhjssx0z2uv5qlt,loop-mine,344095360,344095000,360
terra1ljhyy88c7epkz33mpq6s5msze7ts0js5nqzt4p,loop-mir,64530915,64530000,915
terra1ydnvhywcgntep2rvuaqmkpaw2ysm9hjj44h8z9,aust-ust,367720778,367720000,778
terra1y5czlug5kqwr5c9zrugftyvjgk456tqe43a4se,loop-ust,112109007,112109000,7
terra1a7lcv5s2j45294tylzldcmd0r0gew0a6pmlezy,loop-ust,276002893,276002000,893
terra1nv7snprr7xxn6a0afhqlh4x05lnw5sxqgrl6w7,luna-ust,2468411,2468000,411
terra1geymktg2d4r8aws6mkhf9v6tl0p4kykhc0mn3f,loop-ust,487292420,487292000,420
terra1yx78n7w5xuh8xgyj793vehvxkjgejh7sgx4fyu,loop-ust,6050140571,6050140000,571
terra1e6r5k7hwzymwlp6fj9mztz0jvhfqvsp3mpcdkr,loop-loopr,114554128824,55057671000,59496457824
terra18lshgz2pvwrakja6q3yvm5pjdsq2ca9lnqtwrx,aust-ust,7892318874,7892318000,874
terra1h9sdfgnmj2v554nuqljdxkunh6nhjr27xyn76d,luna-aust,1497816264,1497816200,64
terra166sl2cla5nntrkys8gyset568x54xwxv5z7kkw,luna-ust,6891846,6891000,846
terra155jreja2aqrzcjy0cnu7s3q3k4c9grrztt38gd,luna-ust,3305647972,3305647000,972
terra12kcxk8g7wda3y0sae8r49jvf4kpemjr5aq22vh,loop-loopr,7466331724,7466331000,724
terra1a0ezcjtlwfpfk53z99zz99va3ld0ss8agjx8es,stt-ust,388437827,388437000,827
terra1zhjhuuu9zuptqyrjwc6vlspx8l9n5vq7rl9j6l,stt-ust,13098161457,13098161000,457
terra1c5ppmyr8fdspylexuhvlg4tnyt9wxzuu97sg5a,mine-ust,74629219944,74629219000,944
terra10kprcztvmwmmxyl6a7fsv47f326h2npezd0v9t,loop-mine,11472059448,11472059000,448
terra1axg7jkrznt22mpzx7lnvtxsy2xfenjxd8q0lwx,aust-ust,89993560,89993000,560
terra1ad6nhtv7mth8x0klud62hxwy7vawc0elwdu0r7,loop-ust,518333418,518333000,418
terra1w238grtpkg24h89g98wjmcvkawzgw9zdwamdlj,loop-ust,47496007,47496000,7
terra1p6mgdudaxg5aymhweh492yr4tvhgvsupcfmfnv,loopr-ust,53097813,53097000,813
terra1372adthn8snqy4xprlv8y0wp9axykqlaaxpzdr,loop-loopr,7987535675,4741173000,3246362675
terra1q2xszma8532t35w95rky7xmvpyltscf4w00tsy,loop-ust,123359751,123359000,751
terra16k6qu89z30metgefqjclje04flql24r6l62q4h,loop-ust,3639758,3639000,758
terra1p3fdh9j0q2ncywteeaaxmh5t8j6hw2h4mas5py,loop-loopr,701396375,701396000,375
terra192795ae5wnzsgmmykkee5w58dxdczzmyxjeczj,loop-ust,63643063,63643000,63
terra1h4fp39fuk9w4x5797wq9ll3pd4nm5rartzag89,loop-loopr,3301293438,1642616000,1658677438
terra19lpa94aac0lhf88jyvlewzgjew8rmx54dl6uhd,loop-ust,23978082,23978000,82
terra188kp6m7ftda4lh2yd5j5apsmxklpc36hkd7cwg,loop-ust,35234034,35234000,34
terra1pvluccu93fqp2esgs9e42znn2trfss3r69zdx7,loop-ust,53660158,53660000,158
terra1sywn4djzpecyn02hhcteef6f38gy742rz0ykt3,loop-ust,143015989,133000000,10015989
terra1a3cfr8ufl97hxuyjx2luend23zc669dusd850r,bluna-luna,767539845,301969000,465570845
terra14yd8dqkdc82d4h8y5nwskwp06rkzqhhrkn374f,loop-ust,10516957,10516000,957
terra1xk06gn9pd3kz6j3g6pqa7tkwyx8vtaz7xax429,loop-loopr,12674157105,12674157000,105
terra13x9jqud9vpxm3rfc33hgafhzncnnm76ykaczdq,loop-ust,914487857,914487000,857
terra1ejtyqhmrtcaxcrzwlmjp9q6cjsmm2xd9na88rt,spec-ust,36175138,36175000,138
terra12xwxxmhew4tpxq2ezcuqjjqfyuhdltjves0j5c,loop-loopr,109377707670,109377707000,670
terra1fsexa94vaa6e45k2499weajrknp8hfwgf2mjtl,loopr-ust,63061218,63061000,218
terra1ee4f76a978cwwpe3lcdvc4g60swa5q62nu8qn8,loop-ust,11110073,11110000,73
terra1hckhf08jdj23xzyem0n57hw52h678ylj5wq6k7,loop-mine,302506580,302506000,580
terra1xd9jsan4a7drhskg0hhuskwjl3l38dcg6na56x,loop-ust,5240544,5240000,544
terra1529g0j8y8rxtw4n2ehrnlfyfuhmdp2vm5glm7w,loop-ust,2754083,2754000,83
terra1gwj9wgfa5cf90qm62afuq7hdq9wktspfepg93u,bluna-luna,3109667,3109000,667
terra1yt5rd6d9l6xg9jfupxez2keckf77x7ffu237m6,loop-ust,16757334,16757000,334
terra13vjx2wa2err28cs0emyny45sx3v0gtpjvvfugc,luna-ust,11749021,11749000,21
terra16uxwpkugf4ennd5axfjygrxerz2mndm47sqnal,spec-ust,74371689,74371600,89
terra1w2twtwgq7lswg6y449fzduvsq3a4mycqp2a8pz,stt-ust,120420966,120420000,966
terra1fph5mgggjw8s9kyd8ahknjfryxf072mv2mfns3,bluna-luna,14684681,14684000,681
terra1lqcxnn64nj9w4r8fqdpnwlf6fq5eskwnsf6qat,loop-ust,5678241,5678000,241
terra1qmk3l4xfjcq6jhlufuwgna29a0lsgaknqy3gtt,loop-ust,10993322,10993000,322
terra1q08leph5ahg5vlm2v3zyf5xuj2kx22xse6fhy3,loop-ust,1716289,1716000,289
terra1824w20tuzgujpptn5xqe208q8e25xlu8f5vz9u,anc-ust,31532176,31532000,176
terra1ejyppezpgdwxfatk4qcpvt5yfs25sn30qgkjke,loop-ust,140062868,140062000,868
terra1v8lwwcdxy73cnlxp4j26wrj8vdh5t8hqw6d3tz,loop-anc,201925277,201925000,277
terra1gkjzjsepl50js0qzmyeeskj9u45zqen6vzfv27,loop-ust,50356429,50356000,429
terra1dyh999cuqjkhadpfhh878sar73mrzy65695309,alte-ust,307448344410,307448344000,410
terra1gxr5msgalwdklmd46c6ncd8p7rxc9rhlej3tjg,loop-loopr,2678779001,2678779000,1
terra1nkl3py3fp4q6dhve8hzvsk9nn8t84ecapyr9tc,loop-anc,203764747,203764000,747
terra1k42pc4kt0227atraaxtnwkzd83sjj550zt26m3,aust-ust,20669973358,20669973000,358
terra1qzh243tejmj0mcs975fkcx0lz4c47a5llarf2u,bluna-luna,7401783,7401000,783
terra10f8r5czdrcfd7q8a9z8srf3zs4rmvkjguq3sxw,loop-loopr,18007203773,5270839800,12736363973
terra1d43eemlhe827mgql2zxm3hr0fhudfqgdsrkn9v,loop-ust,107698101,107698000,101
terra1f066c33xjezdqkl3xk7xmzk9aut4psshz52qk8,loop-loopr,82766530,82766000,530
terra123tnc0kpwe9ahmk6xdtj6s9hf6yuaa0e39p590,loop-anc,17615670,17615000,670
terra1zlujjgxn6rcxkdwx5mc2vyygn9rc4pnh9al7hm,loop-loopr,789534841,789534000,841
terra10jhal9rpn42nmfttc90zt8g979hzh2rfp5jyku,mir-ust,417158913,417158000,913
terra1dcdsg8yjaxhhzcarqvfjt69gduv7k0cxnlznuy,bluna-luna,120096438,120096000,438
terra1v7qvkgakw3gx8x0quepsrz29k327v5detw4khd,alte-ust,98334696,98334000,696
terra1q82c092pa9l5w3zf67auy3xhnxngct7dc3wt2z,spec-ust,21191030,21191000,30
terra1a8yhqyys5fz5zpkef55y6pycwm6c5jxh96wc5l,loop-ust,8557817,8557000,817
terra1r3yms4cvta3j2543wn5n37dae4wy4sxyut59du,loop-ust,172582301,172582000,301
terra1zhcuh80e3znp2udy3geyq9glka4zt3z5d67ymt,loop-ust,41988220,41988000,220
terra1g66p9avpt45h35kxllx3ajsyhhhzlyxd2nm4aj,stt-ust,1689934510,1689934000,510
terra1ctwl9d0arkf7f38lrp6ag0kwsjredn7h4y2n4l,loopr-ust,13890877,13890000,877
terra1ztlsgtg6sclyyl0um8a4ummutc7hqu99k4u2u2,loop-ust,48887234,48887000,234
terra14dkjgn0ped7rr72fqdat2x5vh9ffp28kg9f3cu,loop-ust,267862348,267862000,348
terra1qgfwlyvl4c4ds7yhprt6zd2vpjva4e0dgf760f,loop-ust,52411610,52411000,610
terra1ac3wuk0g45tmv3dvjgr6rt0zy3l3my2xlxma0f,loop-ust,13920386,13920000,386
