PROVIDER,LP,PROVIDED_LP_TOKENS,WITHDRAWN_LP_TOKENS,BALANCE
terra1q52hfajytumzy834fr9s9h6lmxnxhrwg5kj09s,loop-luna,3813988123,0,3813988123
terra14c56vccl8t8ztt4smns6n8ynj4jn8atw89yj3e,bluna-luna,1038830,0,1038830
terra1683mdrc0qp6hajj5vzkcd6dhq6jcvtsqecwpzz,loop-ust,3007317,0,3007317
terra1qe6fq5h2t4y6307k22ujzlz2c2xr30plll2yc5,loop-ust,1003844,0,1003844
terra17uhd2hrx3en4v7q3k44378pecs7mufww90a5j0,loop-ust,22552840,0,22552840
terra1vgmq5t2mhyt9vr2j5sj6ycqylsj7khqm4fwamp,spec-ust,44983092,0,44983092
terra175rr84pce5k809n4asncx99rr5dc7lwtd05j8u,loop-anc,29115526,0,29115526
terra1p9xvmymvmk3rw942cnk4wvaep8s6x6mecpvrn5,loop-ust,4913365,0,4913365
terra1dlmqzqmnwtzt7zqt90hzlctw2m56rgud6zpyde,aust-ust,10227226903,0,10227226903
terra1gqufaj3agq8628tdy8ahgkyl2hl95u7qzn79k5,aust-ust,20606886890,0,20606886890
terra1j2zaf6scgyz95u7lr7nx95hfwc3kygu8etnxqv,bluna-luna,97684655,0,97684655
terra190y6w6qjmrykh2nhc95j43avt6fu0sg8x905k3,loop-ust,1934605,0,1934605
terra130t9tcungs07kddzwtcse327fxtfnfjqknq9aj,aust-ust,10011064735,0,10011064735
terra1j0wg6749r52yzthgend3jwkt866kl0qzy9zl59,loop-anc,263502341,0,263502341
terra14565jg3377w9v6f5zgv52zt334w5zwn87d70wc,luna-aust,7082749,0,7082749
terra13h73l7enk6wmtnuctedr2gs9m6g7azl7fpg4ep,aust-ust,492148662,0,492148662
terra1llkp9za03cpn9s7t7ej9tpzp97hsfnuvkgfwcm,loop-loopr,53040830,0,53040830
terra142hnt6w0marvwhqqtlpqqhjcpaz4aprqyluqqd,loop-loopr,1398361047,0,1398361047
terra1d32ur49s9yxvu342n6ul7z55l3wh9gnjq5d36k,loop-ust,235462729,0,235462729
terra1t99v5zqkvpvs8vqg0nr0axrfahz24r9nwt5lhw,bluna-luna,1694795,0,1694795
terra1dycptt6k9p0gd3etylreqstj6cgw0s9x8un4rj,bluna-luna,8272138,0,8272138
terra1qrdyyzj0tvy28kc2s8r5vy286n44fx4r70mqc8,loop-mir,4575587,0,4575587
terra1x7fpj82h8j5r037ev6swuujg6597wf53yumrw0,lota-ust,2694611,0,2694611
terra1amaaqpl4yd8h4q7lcgwp9lccxdtqt6uhz2c6t8,loop-ust,5471471,0,5471471
terra1nqtr2elcp5xsrr7e9g9uhzxd44uc884jn8qud8,mir-ust,295976053,0,295976053
terra1z8jrq0sthq5n7qd0ug997td672tapjvdh4eu7k,loopr-ust,30769500,0,30769500
terra1dyyqzxgwnuye2ryac3lf4cp39pfkthvef6jsq0,loopr-ust,37008414,0,37008414
terra10lyqn869ehc2ftl9m7zgerf85te4j6l23pktft,loop-ust,68091029,0,68091029
terra1uxcyahgtclqn8vj5dser25dgk7zecmnmhlup8u,loop-luna,1422341,0,1422341
terra1c8nlj2x42qx7y5xnaz28nw0gwxt35j3l0ute07,loop-ust,22374274,0,22374274
terra1tk7av0wp07am34d2wranqsaxcg7h5klt8ym5p5,loopr-ust,138964288,0,138964288
terra1msgghw5yzl9kucuvru3d53jjfad200dykaz8xw,loop-loopr,7745099344,0,7745099344
terra1gcjmf57kgf3635vguszvqhy83r49gkdkmdtnpv,loop-loopr,109631932194,0,109631932194
terra1l67fwcng0addwpjefztavz4zjc29t83u45gxtn,loop-ust,12942837,0,12942837
terra1ph8z893znjc9gw607ff4mgndmzlsclzwdyv74k,luna-ust,270656289,0,270656289
terra1hgx0uk6acg38r3kdptkwkekx783ml7uught69x,aust-ust,2242648705,0,2242648705
terra189h7nzhkx8kfxswuyvv3wqhrzdfffylxczy8tz,loop-ust,8103553,0,8103553
terra1uelpn07zamqxc969s5j2qsgfrsawjt2l6jtk7p,loop-ust,421563,0,421563
terra1pt2mejpsh9xhmd30gzulxwygsulnmzjl48jxga,bluna-luna,4980827,0,4980827
terra1t5ysjvlf9yzuem9rnp3j077x2t0rep8ln38jvy,aust-ust,4528322967,0,4528322967
terra1m4vlfv4zn4fqs578fvq5jdfrx839yjn47u020d,loop-ust,5503100,0,5503100
terra1t36n5y3pfkkh8kekwyslhea3n00a8g2c9zcaxp,loopr-ust,13789663,0,13789663
terra1a629am26j9385ucyul878q60nqfcnq6yqts0wj,loop-loopr,37824423895,0,37824423895
terra1t5gqdwytu45jyf2cumyh8xx22cflafmj4rmmcl,loop-ust,8356810,0,8356810
terra1vlsv8hhlz7wnp3jp6nc5eqtpl46r4a33fc2r6q,loop-loopr,3219591799,0,3219591799
terra1xdkxejgkd5k6zf2lfdw7m5c3qepedl2ddu88zp,loop-anc,296260803,0,296260803
terra1u9q8zw3c9ffcgdqx2aa926sznvrqffrgn4625p,aust-ust,14774705091,0,14774705091
terra14ulrre5v9se373nukjkr4xxr0ek4aly44nwxtv,loop-ust,56346267,0,56346267
terra18sfsjmeu02gth2ekq0f6360auxqaaqwlulnt0x,loop-ust,9096307,0,9096307
terra1vmy7j7wx6c8k20a94lefqh63rew3s7uy7s4dkf,loop-ust,509628934,0,509628934
terra1vc9vg2eqd5zgnwvfztv4q68mn4gqufvf6jr5ql,bluna-luna,1891587,0,1891587
terra1sa9vhlfdh5hzry2q2m9as9m2hwnr722ew040ws,loop-loopr,2121302390,0,2121302390
terra155dk7e9sckgzcttvzqfk93hrjehrzgdm0l85xa,aust-ust,26853911,0,26853911
terra127nfwg6rayftswl3shw6jufj5wm4wgujtg9zu8,loop-ust,4376061,0,4376061
terra12t4sd4v8r4wnvuprxqdeyjj4k55ezr47kesuc4,anc-ust,77347961,0,77347961
terra1wxmy0v0llnskuswvrue8dpd88x2r89e5vwdcpm,loop-ust,395952286,0,395952286
terra13gky23ql66c0seaw855t3cxh5f8gdxprveejw9,mir-ust,1166753057,0,1166753057
terra1drg0w8len8vwrd30luwsp6rld8wcpk8cjsshm8,loop-ust,196202425,0,196202425
terra1fq20an3h9wt7e4hqkxq22tcuvudxgkp4mc84wq,loop-ust,1092938,0,1092938
terra1e5thk9xx862ts5am2tpjhze7dtkyyacdcldsv2,loop-ust,4714970,0,4714970
terra1m6lrdlj5ch835ju926r6ec7fux9p0efuwk7u5z,loop-ust,726071,0,726071
terra1zzdptramkyvu0rhndrzqq3x94y7939srxu3efa,loop-ust,128688890,0,128688890
terra1ypavxmtq3ckrz25k94cynflx5k2vafewddtprc,bluna-luna,917074518,0,917074518
terra1tvjltmhepwg33rsle3m0dx2dcf7kcrqg44rggf,loop-ust,165386112,0,165386112
terra1rn3729m2ghctm24dg7uxwjcnsv9vgnt8c5r9el,loop-mine,28052608,0,28052608
terra1rjetaseqwuhcd9s3c2s5zgp8kcr6u4zcj603as,loop-ust,197318271,0,197318271
terra1q5v38rn9qznxmxn75khw9rjl0h3dkfmeegsxfe,loop-loopr,184152951,0,184152951
terra1y8jc3a7asxfdj90znyjmzswqhczr3qfl85va5w,loop-ust,5196613,0,5196613
terra1r5m4zh4743hhsat8mff5pcrhqpwhgp4tgw4z03,loop-ust,232071,0,232071
terra1tpg22tjsrf7lgdxup55ufu2caj3v8grk492a9t,aust-ust,21156621688,0,21156621688
terra1mvztjn4drq0mpw3h5p5d78r4wjflqjhurwyvps,anc-ust,331691232,0,331691232
terra1pf7rgkc0efm4xk7ynxgxklkufavcth675uy5e5,loopr-ust,12272666,0,12272666
terra183qrflcmtmx3x9n6ls6e2sq2jhlfexcz4f9kfh,mine-ust,9103643,0,9103643
terra15rpaemjq5rhqxjnzph7493fk2a3llzcct7n6k8,loop-loopr,1087602713,0,1087602713
terra1wc3watuh3em2zzgn5txkejqsvs86ghdn7jpafn,loop-ust,1596963,0,1596963
terra1me08jr0thtmqq3phaqfw526nhzrmwkaja9jpt9,loop-ust,57854331,0,57854331
terra15qptp67tmch5k98vv8kwqtthtry8eu4ngt8zr8,loop-ust,63960040,0,63960040
terra1pwjf94z4swqk6lkqs75gmpujlcvhmu20g8ac5p,loop-aust,1581479837,0,1581479837
terra124lz6rwxe79sjyphj32f3k8tqcvgz0zef2mu0v,loopr-ust,23872133,0,23872133
terra1zw6yznqlajrvmt529c40lqp3n6y9hjkcfgdj26,loop-ust,1093401,0,1093401
terra1llnfem2fhgt4zp4qssjml8w25v6jpfx80hl38h,loop-ust,440985,0,440985
terra1mj3tun28ypqssfdzz74frhwjuzchv97520vc78,loop-ust,2331816,0,2331816
terra1e7549wlryjzn656kvmujhmzlxf5l0ag2dkw3pn,luna-ust,383666782,0,383666782
terra1thx3926sfh8v4c53586t0w9n96vkvp96r6pjkk,loop-ust,214158569,0,214158569
terra1d6lnsdk7u2he4uw7g4jafsn5v0wggq8a50c4uw,loop-anc,14932974,0,14932974
terra1uwrxuvhd2w0hnwv7auuwns8ntpxat5j4hqj0la,loop-ust,2403493,0,2403493
terra18yk3k5ef2sm0mws89m3gpv6vev5dmc36v7s57c,loop-ust,4240983,0,4240983
terra1mglhkv8urt7wlh7g99h4ntgv98w6f9rtfwh7wm,mir-ust,29494341,0,29494341
terra1xdgujrnlctvvphp3ag3pe994pde5rn7c63335x,loop-ust,539262,0,539262
terra14uev8puq5e3r706h08qwq8anpnppruaedp5hdz,loop-ust,15626407,0,15626407
terra1qmsf4dqmcyac5tfqpfpqehucmw72vlny2q3qwk,loop-ust,123553289,0,123553289
terra1ymfy6428yyrlqzsggqk9c9nx52p3epvhu3un0e,loop-ust,71004369,0,71004369
terra1d823ejd3h8frmtcw0p57dl4dy9dy7g8y5jyack,loopr-ust,9161648,0,9161648
terra1m9mcxex8w77vrvzry988ssj8yh3ynla09njc5s,loop-ust,32577904,0,32577904
terra168g5eagy3vkzwn6demmfvw0fchaqhc593uq77q,loop-ust,7082476,0,7082476
terra18fnzchegr8lnt9ldt62qvm3p9mcaprqcampes5,bluna-luna,8689577,0,8689577
terra1ek0wkvss28p2n699vg3jvgmuucdvhg9uh7cpf3,loop-ust,215381912,0,215381912
terra1tusvkzvl7aa2a86hrs88r5fwdq533jqyxrvn96,bluna-luna,2993183,0,2993183
terra1qx50u2qm75c5es8k2pxunx48949s8d2uc7gtjz,loop-ust,2961328,0,2961328
terra10auk5yc7fygueq3nr7jfnugwyngt0m9mrwp08e,bluna-luna,64873035,0,64873035
terra1v6sc2cnmtmcrluvwmvzw8sy93zygc9xkw8msv4,loop-ust,1823050,0,1823050
terra1kz8q7amzcj9e74rgh5567fnp392uqs9540n9ca,loop-ust,63864866,0,63864866
terra1dxcqjakqslfddvh900pndr5jvjlnasrl2hxd06,loop-ust,10855385,0,10855385
terra1jrzwgc7lg9s7r5fwq4rs3yvjjnshj33dkdkyxf,loop-ust,730326197,0,730326197
terra10facy7vmjc64uf5gqfvxzwgj5knvylw5k9uv7g,loopr-ust,7640904384,0,7640904384
terra1ul9sc3nutd655y32dcqnnlq5tes2a8acs9j4rk,luna-aust,31388122,0,31388122
terra1rt4tuw8s7qxg24c2e00z8m8lpygeszpn5n8sch,luna-ust,75030871552,0,75030871552
terra1rsyn72gd2dtncz3axztmmf28phrndyjjyu986k,loopr-ust,501004958,0,501004958
terra17yl9v7a8n5dsxjf30jn638ngzk5heyrjvr763d,loop-ust,50448435,0,50448435
terra1f3sfcd3mnp6gu339e9jfyqv93fr035pw3dr4hv,loop-loopr,105429846664,0,105429846664
terra1nsl9skk9tg27du6qq2970w3k5rh7zg4kk3lj7c,loop-ust,962196,0,962196
terra1klx2x54hj6rhvdcp57mz6jagf8mkmgr4dshcdc,loop-loopr,44070179356,0,44070179356
terra1g32vqkrs0rcfvae08g4yynlzew4wzklw9p3exs,loop-ust,86068072,0,86068072
terra1ccmg282t3sp6znwhytzzgkaz5x2d7rgakhgkzg,bluna-luna,3877361,0,3877361
terra1vvutcud9q8uf32w05q4nd996d3tyzwrkchl9cm,loop-ust,31904762,0,31904762
terra140um009t5my80e75rxwvg5sc0qpv3wcv34dvge,aust-ust,2769823424,0,2769823424
terra1pm3w6trqnw9249kjevl2zfmcwetwncwd4gr7h9,loop-ust,7827812,0,7827812
terra1rj7zl9yrr5cyefmm5ek06sp9xu6vucdxvjgcay,loop-ust,36177583,0,36177583
terra1zcg5qv5r5eqqlupv8cdapwrzm26vxaj8mcunqf,loop-ust,163844286,0,163844286
terra1xan8j5u42lawvq9y02ryz08vq4wg9zgaprv9ml,loop-loopr,1577964751,0,1577964751
terra188dq3urv4mxdqyc3vfl67w5s2e5nv84j30p5rm,loop-ust,25999639,0,25999639
terra1e9zqndtalkvda5qvjtwx7z85ulhanlr8yz4a4s,loop-ust,3421568221,0,3421568221
terra1r2zwes5e5w6xr5h3wj6lk53slrv0c5e9ahp4hm,loopr-ust,8563499256,0,8563499256
terra16hg52ylzyz795fj5v4ks03tvvu6fgrk78zlxlf,loop-luna,3242477,0,3242477
terra1ek00ey6praq3970kejymp3346em0fxhjjk9fk5,loopr-ust,7045543045,0,7045543045
terra1mcdlt8vcfv78j7ee5rkyfd0235kcc0rj83urzr,loop-ust,65837750,0,65837750
terra1hh2ug9m8cf3vmx7f22ncugcj2d3gwg394ak0f8,dph-ust,754197191,0,754197191
terra10lalxtsx4v30wg7rh0696qa9yjyffguquxqcj9,loop-ust,4303124,0,4303124
terra1ljwgdr5he4gsjrjmdtj7herpj6nt56ghv3mmkp,loop-loopr,2426269832,0,2426269832
terra1q7wc5d3jh625eg53pjn7x4mw6fgwu2yqsz9gg5,loop-ust,1060170,0,1060170
terra1yjrd7nrpe8zxfxz982csgyv8hw572gdck2tc6f,loop-luna,106008177,0,106008177
terra12ct4p9c6u6ejl5qeqcyhqr9af7vmt3hv39q5t7,aust-ust,5550102295,0,5550102295
terra1wz5p92j247e0sv9hfdfutkr6q6mrf4mkrtcyun,loop-ust,5194923,0,5194923
terra14vzmjsxxewus7qcfvmu5cx2qgsczawngdzntg0,loop-ust,1596644,0,1596644
terra1r7j82y8z839krn7gztk8m6jw3gzuf6gq7hlxdv,anc-ust,2594780,0,2594780
terra17swhhr33l333pucm8vw9lmwp234rl0zaencxjw,loop-ust,74657452,0,74657452
terra1ym35apk436pf9kmdu9rs2v09aja7le4fgssx0c,luna-aust,77947895,0,77947895
terra169765e6e622y6fndeupcm7uw9hy5e20l0km8ux,loop-ust,2611015,0,2611015
terra1uew75yvf2fs7mhafynt8kryktfuz3vjt740al7,loop-ust,1911312,0,1911312
terra15uwhqq2xnjt03ehwempsexvsxxn0jwkp85xm4c,loop-ust,1368962,0,1368962
terra1ky7xarqx5t30hqhts6w670hsyd3hu469llrc7v,loop-mir,434837283,0,434837283
terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,loop-ust,5652624395,0,5652624395
terra17plta0kvdmxq040dwkerdhzyxt9k0tdg3u3sez,loopr-ust,28239218,0,28239218
terra1s6pm8zr0253gqflpkla5w9sxdpz8j5dtxh5270,loop-mine,19037957,0,19037957
terra1lzrtrhxevh8wj49s70tvw4hjtcnnx8tdtwzfxr,loop-loopr,3538162001,0,3538162001
terra1eaf8fru5k5cqxdnd9ugp8zvexxpzm0ulc7fsgn,loop-ust,928845,0,928845
terra1c5n9hwjdfanlsvzj4uey753re85spnn74eudw7,loop-loopr,44289805,0,44289805
terra1ncrsu34jzkzsqugpep5fumyxp9lmd927tgr9f6,loop-ust,7234816,0,7234816
terra1pdx947sjkpq4dmedr42ceknqzlj38vjdydc6dw,loop-loopr,24916879,0,24916879
terra14pa2elrwh63waqnaxeec5hmdfcle82la2nk9yg,loop-ust,59755856,0,59755856
terra1gtywgk6pf4xfz0mh0zd2jx80gjmf0f4g7eh8av,anc-ust,2780589631,0,2780589631
terra189p7ywwgtac6dwst5eaagn67hthfp4q9fcu4m6,loop-ust,9167800,0,9167800
terra1jszmtjdl4f6suzrk7np0mank93k6gezwe3gwvf,loop-ust,302684954,0,302684954
terra17d4k29qat2vgy9vcnnel4ucztda5z2r32vuc5a,loop-ust,26424093,0,26424093
terra124pgjghlpzze3t6mh7hsywl0apff40w650qhsy,anc-aust,75295665,0,75295665
terra1u75d92xsvmzvzcyr5hs363l4rpfh054h4xqjyp,loop-ust,22433665,0,22433665
terra1hcxqaw8rjpy2ys3dehnnlkrq6mwhfyhvmqpzss,loop-loopr,1667948559,0,1667948559
terra1s607mca838fcut3amhxlryvx0wkdpsvpv9w6p7,loop-ust,7754751,0,7754751
terra16pwh2rzc3ljkaas04ewtgt47vvze00l6yt87x0,aust-ust,8107095769,0,8107095769
terra15smqghaau5r7hd7tc82vgsmwk7as90exlvqqa9,loop-loopr,4421559174,0,4421559174
terra1jhlee2kjny6ezrkyqpvu6xqjj6scdfuet38u0k,loopr-ust,915613130,0,915613130
terra1w7avp9ua6hwrl7tync7p8xdd6artwwcgshhhvh,loop-ust,892592,0,892592
terra1tet5gg98zxucfm7gfpv8rym6ue57lurq8qgtyl,loop-anc,112140269,0,112140269
terra1qes946mzzv5ysp77smzpzy8z36jyy6y30eym7n,loop-ust,1075643,0,1075643
terra1e594vly6kxvqejhs9gzyx3adfd2f80e4v05hrr,bluna-luna,220803189,0,220803189
terra1g7l6ahv04u45dhhgsph8gcr0gfteaj9qdylt5l,loop-ust,1010881,0,1010881
terra1hwy6l8pezae7jqhzqypnylz03q6p5gg37qdpcz,loop-loopr,520279212,0,520279212
terra10ew0t3m2mv8nzq40gnffu44c6tm0kp3zsqn9x7,loop-ust,8826336,0,8826336
terra157n9pmcek8v3xtpuk8l99rv2n5rky5pmd8vaj0,loop-ust,1075559,0,1075559
terra1lgux6n3lestk8r2erapl84eq4lmkuqklt3w837,loop-ust,2011992,0,2011992
terra1kj5rkde0lf9088svtdre2a940xm8sl0cyntjuw,loop-aust,2849635672,0,2849635672
terra1cxqh750sa0uztgw7mrzn88quq5zk82kupagcgc,loop-aust,3230346694,0,3230346694
terra128nh8u5vnf3refhadgj5lsuyhrgfrygm432u2r,bluna-luna,11340685,0,11340685
terra1eklvz8zp52rygj5x5d6pj0fgr0a9uucv68mlrm,loop-ust,465865966,0,465865966
terra152j5tuhc5nrzypz0ahf4nf4ce7x04gtujq5npc,aust-ust,4523990864,0,4523990864
terra18mmpth0gx4gluv3pl2x5xkjlxq840ev84zsdpg,loop-ust,197704317,0,197704317
terra10qzdz8y8usjr02ahckctf45rqf53aua64e6hzd,loop-ust,1335293,0,1335293
terra1sndf0had7gwemzxpsdkguck45vvr43pkj283cf,loop-loopr,646991608,0,646991608
terra1ddqksuhk9wetlr5tpmrcjafns3yryfc49qmnmn,loop-ust,35707153,0,35707153
terra1ax0mr30fwzn8nypq8090cuvljmv0vjql5vujcj,loop-luna,19587678,0,19587678
terra1zcgn8df040auht6yxd85nm7schq2jt49qjzlmw,loop-loopr,8129780997,0,8129780997
terra1htm56kmxk7s3yyxm0vta8w4eqkmzrhe7ul0s0l,loop-loopr,13306029,0,13306029
terra1va2mt34ykkuh36959kfuv55l7v7jrdmu7pjd62,loop-loopr,161927518,0,161927518
terra18mmeq2s5m8dxemn7z40ugrt2ruvn6d49wvneem,mir-ust,16227368,0,16227368
terra1huvyqxukrxhr6dzrald3h8fhgu4f8vywj0e6z4,loop-loopr,37273687,0,37273687
terra1hfswfratyzq99084rt425ghrc2j6hjkmlms4x5,loop-ust,6505217,0,6505217
terra1tpeeknqes48pat3s5g8csf956u6wgaz5c3n8rv,loop-ust,10041789,0,10041789
terra1pmp5pn4jdaew0e2tryz373e8whac40esazmcma,loop-lota,10693696,0,10693696
terra1eqevxetk86ne8k8c892ln4r74ujdzspx9yvw3g,loop-ust,18732802,0,18732802
terra1s3t3pr4y4q3wf27dzg3xns5shwsn9v57jt46e7,loop-ust,17229178,0,17229178
terra1tc73t0gkqztglsrmd84qzf3n9lrcagg0lfppk5,loop-loopr,64274404,0,64274404
terra1vvlj6kzc5f97nf2ue2uje6pkxznn8z8f8ga68p,loop-ust,71873321,0,71873321
terra1x5pwqh5awpjmur6u5heda2sg62fvr2n0xaygv9,loop-loopr,3748416031,0,3748416031
terra16x5nhmpglcsfurf2fv8qy8m3xfc8e3p6fe4h6p,loop-ust,6914306,0,6914306
terra1vmtsjvfjl595ktkeke2hvnmpnchsk4xtwg8zwx,loop-ust,20224352,0,20224352
terra1ahg20frtp4rndxsl9fkxz3y6nj36u4teqsmxwk,luna-ust,1208287208,0,1208287208
terra1g2qj6f6frxnmflqnlum4jeu70e0uhrczk45vc9,loop-ust,21181217,0,21181217
terra1a9nnlxzg2lpg98gafn0mcwwx5f8t2tsrnwjfxr,loop-aust,11936432,0,11936432
terra1v9jsh3gj5z3tq70pdr3gtkhedylx0463ldamxr,loop-loopr,1442208434,0,1442208434
terra1jqk38g0zwr8922dt4ax0hd4th86k40s88z7cw8,loop-ust,1087801,0,1087801
terra1csfamtq9rce7y85m4e5r7gzg6xyfhglxphl7zf,loop-loopr,1268955563,0,1268955563
terra1tejq3t7x3sjayy454vtdxa2xts8tkmtpsncfaj,loop-ust,2728143,0,2728143
terra19v353cjc2wpqkfpdzz3kn9ucsuqjete97car99,loop-ust,3367196,0,3367196
terra1suqewlsehhqhxssf7slfkew3lw3hrq6xjt0xe5,loop-ust,89678,0,89678
terra1msjd4hcge3lwualqejekf089dgyfx38jnm8n8n,loop-loopr,162706331,0,162706331
terra18m7qpxp5z8f6pg2zs86nyanxmtwdpp92l47gk8,loop-ust,79952337,0,79952337
terra15ke6flzdw08n5cjrgdaaj9tryt0xs3e70l8ynx,loop-ust,7931666,0,7931666
terra1plq8jnuj0n9hm95fq6p972zt35xezh8kxjl7kg,loop-loopr,22667368552,0,22667368552
terra19y0q4qje9807nlpypemucls2vxd2jtl8n5wpz5,loop-ust,1041821883,0,1041821883
terra1jq9gawu7jtdtuedq47aqt4eal35ulng7ftxch7,loop-ust,8288569,0,8288569
terra1as0zhkhcfjhrrvc6szmyug295da4mswq7q92mt,loop-ust,924331456,0,924331456
terra18gsgfhfjjpk8dkx9s9tyg8qv543569v4mv7npd,loop-loopr,901205105,0,901205105
terra1exj58mtcp6npgdjsecn5d6dtst2utfqkfjacmk,luna-ust,1298147443,0,1298147443
terra1d52vyvq5dncyfjqv3avpqngqz47gg6stftn9u6,loop-loopr,65014892,0,65014892
terra1lrlgnkcghzenkufsec7jhwu8kkvlwyp707aucu,loop-ust,8925644,0,8925644
terra1ytw9j6azslamczwqw5ax2z65wwuymh5lkudz3f,loop-ust,991077,0,991077
terra1pd2w9ux6dssps33qqf45kmjz6egnta05s6ah4k,spec-ust,3321485,0,3321485
terra19ct3p0e795cse954jcu9vy6zu5lcnpwcdvcqve,loop-ust,6066866,0,6066866
terra1e3jghr3nuqcc5n5nn9gr4wp8mvegej7j4tg06e,luna-ust,11265587,0,11265587
terra1z9n58xutl7gke0rn7m63kj3czwj32rdd0uxx79,loop-ust,3395450,0,3395450
terra1w6jzzfy3ptn35nczcymrxgn9qeqdanej9pjgpz,luna-ust,176159370,0,176159370
terra1det5ese7jmhwh6s3vuuuxtf9ezmkamhs5qr5j4,loop-ust,14833097,0,14833097
terra135862798sayvgw4rev20qe9990ldu5wkg2s5p7,loopr-ust,22670917,0,22670917
terra1e04vk9s0feyhfw9sp94e3huf2qptm6twqhe4qk,loop-mir,129915839,0,129915839
terra17rz0c7heawgvsvsa9u5t72sgmqf5h6ffw390e0,loop-ust,4677760,0,4677760
terra1swqkxhl789nlqm7z2azs5xl9mza3f4qagpx47g,loop-ust,11874743,0,11874743
terra1zunardnt676cdu70xxp5wsjqyp3svaqvawv6w4,loop-ust,2120284,0,2120284
terra1apenzq3z74sn9ehv4nxs6dkwkp8qrdd4d8xvg6,twd-ust,33253525,0,33253525
terra1px3lk56fq3jamj6p6rw6yhkfljf7dgzrh2nnud,bluna-luna,219452640,0,219452640
terra1aahm2pw6p4s9m9tgghzcrnsu5hxvsl6xqvhqmt,loop-ust,3751290,0,3751290
terra1ppegqwc00yucnhggkfnae0zugek4a4sgxn0xzd,loopr-ust,3469422776,0,3469422776
terra16afhnvlskj8rswurk3u9yv30fkmxse0tkh9gaa,loop-ust,2639653,0,2639653
terra1w6m8a6zynpv47rrzmvjejnueu4nevy8aat4n72,loop-ust,929114,0,929114
terra18vrl3ewcwpgp7jv2hycwapsqsysmx8y5jx8059,loop-ust,9720965,0,9720965
terra13s6mhmeftujsex54ernfr8z8y4dkeuatnkervq,loop-ust,586284,0,586284
terra154j7wup4rn4lv0zpsdzdgd5nkg4umm5724k70t,aust-ust,889697870,0,889697870
terra1qwmfnhf8ccxu5al7q2nkzp79rrjyhxmr6e3lad,loop-ust,1086768,0,1086768
terra1fq2y0juwvrypkxqn9tnvuxcnvaqzeuqkpmqplg,loop-loopr,81459311857,0,81459311857
terra1lqcv7ud6gfh3vpsre6tqta3aep5n9h4vnmk4e3,loop-ust,1715800,0,1715800
terra1nlk6w9n48j99agz8f9aj9pa5tw86led3ylz5z0,loop-ust,1015286,0,1015286
terra1h7wkcamefwzrzxccjgn7mfkjj5dyju4wyjg5sw,luna-ust,240959,0,240959
terra1p5m75h933y22mnty9ws88qnxrgcqry070lyldm,loop-ust,395740820,0,395740820
terra1a9e0av0l5jyd2uztzwvukwmdwq0e420h49uk39,loop-loopr,281886228,0,281886228
terra1alle3vmx4g3nqgpjm8damhz6plmfhm94dwawmq,mir-ust,398030,0,398030
terra1kujp3yyryncl93kn5drmlgqq0wtdrky2kufwdf,loopr-ust,22763852,0,22763852
terra1pydpjljpvvdftznu5729n3st3kdjjtmjmf5eta,loop-ust,11571710,0,11571710
terra175vu6y627v6vm2ty3q3lwue75hcmv46p3vnsty,aust-ust,17417384,0,17417384
terra1303l3g0kem3wecrrwkrjpn8dt98487cwzzrdw9,loop-ust,107766207,0,107766207
terra1mq9h462ppqdzqh0du6a3srpc4a7u992vty3630,loop-ust,6181182,0,6181182
terra13qpzsugafrhq90txm32undmlyafzr9rmx8uch9,loop-ust,144323110,0,144323110
terra1wjt4f2xkfl4l2fhphys839x400nc0v823ufjzl,loop-ust,1088429,0,1088429
terra14xkt7xlwwft5w9yjfuvffk7fsyln70udf3e4n3,loop-ust,32294254,0,32294254
terra1z2dud2wpfzd3nsv2jsgwuszxcr23j0wz3jksjc,loop-ust,433947,0,433947
terra14v8eu3r8l8mjz2a644f076hxrwwrmfuv0pygp2,luna-ust,144790005,0,144790005
terra1lcnlpdsdc76k0knxke490pnpncg8qe5chaqucl,loop-ust,7588011,0,7588011
terra1kww4wsxgz7jj62k6uq3qdarnmduuavuhwcrsy0,bluna-luna,1512353,0,1512353
terra12fnsj4zsf8t072vwcx5e3q2qra6vpmx6wtg3ns,loop-loopr,1276920061,0,1276920061
terra1sdgq8uw25lyz9radfhzgv48sumyad6svk4r7ta,loop-ust,10029260,0,10029260
terra12m4jcwvxh0q62cckjtsky7uuq0w9edd74sthxl,aust-ust,21709748026,0,21709748026
